********************************************
*  SURELOG System Verilog Compiler/Linter  *
[ERROR:PA0206] t_inst_first_a.v:6 Missing timeunit/timeprecision for "t_inst_first_a".

[ERROR:PA0206] t_inst_first_b.v:6 Missing timeunit/timeprecision for "t_inst_first_b".

[ERROR:PA0206] t_inst_implicit.v:30 Missing timeunit/timeprecision for "subimp".

[ERROR:PA0206] t_inst_misarray_bad.v:33 Missing timeunit/timeprecision for "suba".

[ERROR:PA0206] t_inst_mnpipe.v:42 Missing timeunit/timeprecision for "dffn".

[ERROR:PA0206] t_inst_mnpipe.v:55 Missing timeunit/timeprecision for "MxN_pipeline".

[ERROR:PA0206] t_inst_notunsized.v:93 Missing timeunit/timeprecision for "Muxer".

[ERROR:PA0206] t_inst_prepost.v:31 Missing timeunit/timeprecision for "ip".

[ERROR:PA0206] t_inst_recurse2_bad.v:17 Missing timeunit/timeprecision for "looped".

[ERROR:PA0206] t_inst_recurse_bad.v:21 Missing timeunit/timeprecision for "looped2".

[ERROR:PA0206] t_inst_sv.v:61 Missing timeunit/timeprecision for "t_inst".

[ERROR:PA0206] t_inst_tree.v:63 Missing timeunit/timeprecision for "ps".

[ERROR:PA0206] t_inst_tree.v:69 Missing timeunit/timeprecision for "l1".

[ERROR:PA0206] t_inst_tree.v:76 Missing timeunit/timeprecision for "l2".

[ERROR:PA0206] t_inst_tree.v:92 Missing timeunit/timeprecision for "l4".

[ERROR:PA0206] t_inst_tree.v:100 Missing timeunit/timeprecision for "l5".

[ERROR:PA0206] t_inst_v2k.v:62 Missing timeunit/timeprecision for "hello".

[ERROR:PA0206] t_inst_wideconst.v:59 Missing timeunit/timeprecision for "wide".

[ERROR:PA0206] t_interface.v:70 Missing timeunit/timeprecision for "handshake".

[ERROR:PA0206] t_interface.v:109 Missing timeunit/timeprecision for "source".

[ERROR:PA0206] t_interface.v:141 Missing timeunit/timeprecision for "drain".

[ERROR:PA0206] t_interface1.v:8 Missing timeunit/timeprecision for "ifc".

[ERROR:PA0206] t_interface2.v:64 Missing timeunit/timeprecision for "counter_io".

[ERROR:PA0206] t_interface2.v:72 Missing timeunit/timeprecision for "ifunused".

[ERROR:PA0206] t_interface2.v:76 Missing timeunit/timeprecision for "counter_ansi".

[ERROR:PA0206] t_interface2.v:93 Missing timeunit/timeprecision for "counter_nansi".

[ERROR:PA0206] t_interface2.v:104 Missing timeunit/timeprecision for "modunused".

[ERROR:PA0206] t_interface_array_bad.v:45 Missing timeunit/timeprecision for "baz".

[ERROR:PA0206] t_interface_array_modport.v:12 Missing timeunit/timeprecision for "foo_mod".

[ERROR:PA0206] t_interface_array_nocolon.v:12 Missing timeunit/timeprecision for "foo_subm".

[ERROR:PA0206] t_interface_arraymux.v:32 Missing timeunit/timeprecision for "ThingMuxOH".

[ERROR:PA0206] t_interface_arraymux.v:43 Missing timeunit/timeprecision for "Thinker".

[ERROR:PA0206] t_interface_bind_public.v:6 Missing timeunit/timeprecision for "hex2ram_if".

[ERROR:PA0206] t_interface_bind_public.v:69 Missing timeunit/timeprecision for "testharness_ext".

[ERROR:PA0206] t_interface_bind_public.v:100 Missing timeunit/timeprecision for "SimpleTestHarness".

[ERROR:PA0206] t_interface_down.v:44 Missing timeunit/timeprecision for "wrapper".

[ERROR:PA0206] t_interface_down.v:55 Missing timeunit/timeprecision for "lower".

[ERROR:PA0206] t_interface_dups.v:88 Missing timeunit/timeprecision for "dti".

[ERROR:PA0206] t_interface_gen12.v:8 Missing timeunit/timeprecision for "foo_module".

[ERROR:PA0206] t_interface_gen12.v:16 Missing timeunit/timeprecision for "bar_module".

[ERROR:PA0206] t_interface_modport.v:6 Missing timeunit/timeprecision for "counter_if".

[ERROR:PA0206] t_interface_modport.v:103 Missing timeunit/timeprecision for "counter_ansi_m".

[ERROR:PA0206] t_interface_modport.v:116 Missing timeunit/timeprecision for "counter_nansi_m".

[ERROR:PA0206] t_interface_modport_export.v:8 Missing timeunit/timeprecision for "test_if".

[ERROR:PA0206] t_interface_modport_export.v:45 Missing timeunit/timeprecision for "testmod_callee".

[ERROR:PA0206] t_interface_modport_export.v:58 Missing timeunit/timeprecision for "testmod_caller".

[ERROR:PA0206] t_interface_modport_import.v:42 Missing timeunit/timeprecision for "testmod".

[ERROR:PA0206] t_interface_modportlist.v:13 Missing timeunit/timeprecision for "my_module".

[ERROR:PA0206] t_interface_modportlist.v:20 Missing timeunit/timeprecision for "my_interface".

[ERROR:PA0206] t_interface_mp_func.v:6 Missing timeunit/timeprecision for "pads_if".

[ERROR:PA0206] t_interface_nest.v:6 Missing timeunit/timeprecision for "if1".

[ERROR:PA0206] t_interface_nest.v:10 Missing timeunit/timeprecision for "if2".

[ERROR:PA0206] t_interface_nest.v:15 Missing timeunit/timeprecision for "mod1".

[ERROR:PA0206] t_interface_param1.v:21 Missing timeunit/timeprecision for "sub_test".

[ERROR:PA0206] t_interface_param2.v:17 Missing timeunit/timeprecision for "simple_bus".

[ERROR:PA0206] t_interface_param2.v:37 Missing timeunit/timeprecision for "mem".

[ERROR:PA0206] t_interface_param2.v:48 Missing timeunit/timeprecision for "cpu".

[ERROR:PA0206] t_interface_typo_bad.v:11 Missing timeunit/timeprecision for "submod".

[ERROR:PA0206] t_interface_wrong_bad.v:11 Missing timeunit/timeprecision for "bar_intf".

[ERROR:PA0206] t_langext_order_sub.v:10 Missing timeunit/timeprecision for "t_langext_order_sub".

[ERROR:PA0206] t_lint_always_comb_iface.v:6 Missing timeunit/timeprecision for "my_if".

[ERROR:PA0206] t_lint_always_comb_iface.v:54 Missing timeunit/timeprecision for "my_module1".

[ERROR:PA0206] t_lint_always_comb_iface.v:68 Missing timeunit/timeprecision for "my_module2".

[ERROR:PA0206] t_lint_always_comb_iface.v:84 Missing timeunit/timeprecision for "my_module3".

[ERROR:PA0206] t_lint_blksync_loop.v:44 Missing timeunit/timeprecision for "reg_1r1w".

[ERROR:PA0206] t_lint_declfilename.v:10 Missing timeunit/timeprecision for "t_lint_declfilename".

[ERROR:PA0206] t_lint_implicit_port.v:20 Missing timeunit/timeprecision for "set".

[ERROR:PA0206] t_lint_implicit_port.v:27 Missing timeunit/timeprecision for "read".

[ERROR:PA0206] t_lint_import_name_bad.v:6 Missing timeunit/timeprecision for "defs".

[ERROR:PA0206] t_lint_in_inc_bad_2.vh:6 Missing timeunit/timeprecision for "x".

[ERROR:PA0206] t_lint_modport_dir_bad.v:6 Missing timeunit/timeprecision for "dummy_if".

[ERROR:PA0206] t_lint_unused.v:51 Missing timeunit/timeprecision for "udp_mux2".

[ERROR:PA0206] t_lint_width_bad.v:35 Missing timeunit/timeprecision for "p".

[ERROR:PA0206] t_math_cmp.v:71 Missing timeunit/timeprecision for "prover".

[ERROR:PA0206] t_math_imm.v:73 Missing timeunit/timeprecision for "example".

[ERROR:PA0206] t_math_imm2.v:13 Missing timeunit/timeprecision for "t_math_imm2".

[ERROR:PA0206] t_math_pow4.v:43 Missing timeunit/timeprecision for "test004".

[ERROR:PA0206] t_math_real.v:141 Missing timeunit/timeprecision for "sub_cast_bug374".

[ERROR:PA0206] t_math_signed.v:164 Missing timeunit/timeprecision for "by_width".

[ERROR:PA0206] t_math_signed_wire.v:29 Missing timeunit/timeprecision for "Test1".

[ERROR:PA0206] t_math_signed_wire.v:41 Missing timeunit/timeprecision for "Test2".

[ERROR:PA0206] t_math_vliw.v:58 Missing timeunit/timeprecision for "vliw".

[ERROR:PA0206] t_mem_fifo.v:65 Missing timeunit/timeprecision for "fifo".

[ERROR:PA0206] t_mem_file.v:76 Missing timeunit/timeprecision for "file".

[ERROR:PA0206] t_mem_multi_io.v:39 Missing timeunit/timeprecision for "has_array".

[ERROR:PA0206] t_mem_multi_io3.v:34 Missing timeunit/timeprecision for "testio".

[ERROR:PA0206] t_mem_multiwire.v:53 Missing timeunit/timeprecision for "inst".

[ERROR:PA0206] t_mem_multiwire.v:75 Missing timeunit/timeprecision for "inst2".

[ERROR:PA0206] t_mem_slice_conc_bad.v:68 Missing timeunit/timeprecision for "bbb".

[ERROR:PA0206] t_mem_slice_conc_bad.v:101 Missing timeunit/timeprecision for "aaa".

[ERROR:PA0206] t_mem_slot.v:7 Missing timeunit/timeprecision for "t_mem_slot".

[ERROR:PA0206] t_mod_interface_array.v:8 Missing timeunit/timeprecision for "a_if".

[ERROR:PA0206] t_mod_interface_array.v:14 Missing timeunit/timeprecision for "intf_source".

[ERROR:PA0206] t_mod_interface_array.v:26 Missing timeunit/timeprecision for "intf_sink".

[ERROR:PA0206] t_mod_longname.v:28 Missing timeunit/timeprecision for "modlongnameiuqyrewewriqyewroiquyweriuqyewriuyewrioryqoiewyriuewyrqrqioeyriuqyewriuqyeworqiurewyqoiuewyrqiuewoyewriuoeyqiuewryqiuewyroiqyewiuryqeiuwryuqiyreoiqyewiuryqewiruyqiuewyroiuqyewroiuyqewoiryqiewuyrqiuewyroqiyewriuqyewrewqroiuyqiuewyriuqyewroiqyewroiquewyriuqyewroiqewyriuqewyroiqyewroiyewoiuryqoiewyriuqyewiuryqoierwyqoiuewyrewoiuyqroiewuryewurqyoiweyrqiuewyreqwroiyweroiuyqweoiuryqiuewyroiuqyroie".

[ERROR:PA0206] t_mod_recurse.v:62 Missing timeunit/timeprecision for "PriorityChoice".

[ERROR:PA0206] t_mod_recurse1.v:12 Missing timeunit/timeprecision for "rec".

[ERROR:PA0206] t_mod_recurse1.v:28 Missing timeunit/timeprecision for "bottom".

[ERROR:PA0206] t_multitop1s.v:6 Missing timeunit/timeprecision for "t_multitop1s".

[ERROR:PA0206] t_multitop1s.v:10 Missing timeunit/timeprecision for "in_subfile".

[ERROR:PA0206] t_order_a.v:6 Missing timeunit/timeprecision for "t_order_a".

[ERROR:PA0206] t_order_b.v:6 Missing timeunit/timeprecision for "t_order_b".

[ERROR:PA0206] t_order_clkinst.v:61 Missing timeunit/timeprecision for "comb_loop".

[ERROR:PA0206] t_order_clkinst.v:90 Missing timeunit/timeprecision for "seq_loop".

[ERROR:PA0206] t_order_first.v:20 Missing timeunit/timeprecision for "t_netlist".

[ERROR:PA0206] t_order_multidriven.v:61 Missing timeunit/timeprecision for "FooWr".

[ERROR:PA0206] t_order_multidriven.v:86 Missing timeunit/timeprecision for "FooRd".

[ERROR:PA0206] t_order_multidriven.v:125 Missing timeunit/timeprecision for "FooMem".

[ERROR:PA0206] t_order_multidriven.v:151 Missing timeunit/timeprecision for "FooMemImpl".

[ERROR:PA0206] t_package.v:20 Missing timeunit/timeprecision for "p2".

[ERROR:PA0206] t_package_abs.v:8 Missing timeunit/timeprecision for "functions".

[ERROR:PA0206] t_package_dot.v:13 Missing timeunit/timeprecision for "csr_pkg".

[ERROR:PA0206] t_package_export.v:8 Missing timeunit/timeprecision for "pkg1".

[ERROR:PA0206] t_package_export.v:14 Missing timeunit/timeprecision for "pkg10".

[ERROR:PA0206] t_package_export.v:19 Missing timeunit/timeprecision for "pkg11".

[ERROR:PA0206] t_package_export.v:23 Missing timeunit/timeprecision for "pkg20".

[ERROR:PA0206] t_package_export.v:27 Missing timeunit/timeprecision for "pkg21".

[ERROR:PA0206] t_package_export.v:31 Missing timeunit/timeprecision for "pkg30".

[ERROR:PA0206] t_package_export.v:35 Missing timeunit/timeprecision for "pkg31".

[ERROR:PA0206] t_package_twodeep.v:8 Missing timeunit/timeprecision for "pkg2".

[ERROR:PA0206] t_package_verb.v:7 Missing timeunit/timeprecision for "verb_pkg".

[ERROR:PA0206] t_param.v:57 Missing timeunit/timeprecision for "m3".

[ERROR:PA0206] t_param.v:67 Missing timeunit/timeprecision for "mnooverride".

[ERROR:PA0206] t_param_array.v:78 Missing timeunit/timeprecision for "checkstr".

[ERROR:PA0206] t_param_ddeep_width.v:13 Missing timeunit/timeprecision for "paramtest_WRAP".

[ERROR:PA0206] t_param_ddeep_width.v:20 Missing timeunit/timeprecision for "paramtest_DFFRE".

[ERROR:PA0206] t_param_default.v:6 Missing timeunit/timeprecision for "m".

[ERROR:PA0206] t_param_first_a.v:6 Missing timeunit/timeprecision for "t_param_first_a".

[ERROR:PA0206] t_param_first_b.v:6 Missing timeunit/timeprecision for "t_param_first_b".

[ERROR:PA0206] t_param_if_blk.v:71 Missing timeunit/timeprecision for "Nested".

[ERROR:PA0206] t_param_long.v:94 Missing timeunit/timeprecision for "i".

[ERROR:PA0206] t_param_mem_attr.v:34 Missing timeunit/timeprecision for "memory".

[ERROR:PA0206] t_param_package.v:12 Missing timeunit/timeprecision for "params".

[ERROR:PA0206] t_param_package.v:16 Missing timeunit/timeprecision for "Test0".

[ERROR:PA0206] t_param_real.v:6 Missing timeunit/timeprecision for "mod".

[ERROR:PA0206] t_param_type.v:54 Missing timeunit/timeprecision for "mod_typ".

[ERROR:PA0206] t_param_type2.v:6 Missing timeunit/timeprecision for "tt_pkg".

[ERROR:PA0206] t_param_type2.v:31 Missing timeunit/timeprecision for "tt_buf".

[ERROR:PA0206] t_param_up_bad.v:12 Missing timeunit/timeprecision for "child".

[ERROR:PA0206] t_param_up_bad.v:18 Missing timeunit/timeprecision for "parent".

[ERROR:PA0206] t_pp_lib_library.v:6 Missing timeunit/timeprecision for "library_cell".

[ERROR:PA0206] t_preproc_inc_inc_bad.vh:6 Missing timeunit/timeprecision for "xx".

[ERROR:PA0206] t_preproc_kwd.v:28 Missing timeunit/timeprecision for "v95".

[ERROR:PA0206] t_preproc_kwd.v:34 Missing timeunit/timeprecision for "v01".

[ERROR:PA0206] t_preproc_kwd.v:40 Missing timeunit/timeprecision for "v05".

[ERROR:PA0206] t_preproc_kwd.v:46 Missing timeunit/timeprecision for "s05".

[ERROR:PA0206] t_preproc_kwd.v:52 Missing timeunit/timeprecision for "s09".

[ERROR:PA0206] t_preproc_kwd.v:58 Missing timeunit/timeprecision for "s12".

[ERROR:PA0206] t_preproc_kwd.v:66 Missing timeunit/timeprecision for "s17".

[ERROR:PA0206] t_preproc_kwd.v:74 Missing timeunit/timeprecision for "a23".

[ERROR:PA0206] t_reloop_cam.v:95 Missing timeunit/timeprecision for "cam".

[ERROR:PA0206] t_struct_array.v:6 Missing timeunit/timeprecision for "TEST_TYPES".

[ERROR:PA0206] t_struct_param.v:7 Missing timeunit/timeprecision for "config_pkg".

[ERROR:PA0206] t_struct_param.v:40 Missing timeunit/timeprecision for "struct_submodule".

[ERROR:PA0206] t_sv_bus_mux_demux/sv_bus_mux_demux_def.sv:9 Missing timeunit/timeprecision for "package_bus".

[ERROR:PA0206] t_sv_bus_mux_demux/sv_bus_mux_demux_def.sv:17 Missing timeunit/timeprecision for "package_str".

[ERROR:PA0206] t_sv_bus_mux_demux/sv_bus_mux_demux_def.sv:22 Missing timeunit/timeprecision for "package_uni".

[ERROR:PA0206] t_sv_bus_mux_demux/sv_bus_mux_demux_demux.sv:11 Missing timeunit/timeprecision for "sv_bus_mux_demux_demux".

[ERROR:PA0206] t_sv_bus_mux_demux/sv_bus_mux_demux_mux.sv:12 Missing timeunit/timeprecision for "sv_bus_mux_demux_mux".

[ERROR:PA0206] t_sv_bus_mux_demux/sv_bus_mux_demux_wrap.sv:28 Missing timeunit/timeprecision for "sv_bus_mux_demux_wrap".

[ERROR:PA0206] t_sv_conditional.v:62 Missing timeunit/timeprecision for "st3_testbench".

[ERROR:PA0206] t_sv_conditional.v:145 Missing timeunit/timeprecision for "simple_test_3".

[ERROR:PA0206] t_sv_conditional.v:230 Missing timeunit/timeprecision for "counterA".

[ERROR:PA0206] t_sv_conditional.v:277 Missing timeunit/timeprecision for "counterB".

[ERROR:PA0206] t_sv_conditional.v:311 Missing timeunit/timeprecision for "simple_test_3a".

[ERROR:PA0206] t_sv_conditional.v:331 Missing timeunit/timeprecision for "simple_test_3b".

[ERROR:PA0206] t_sv_conditional.v:363 Missing timeunit/timeprecision for "simple_test_3c".

[ERROR:PA0206] t_sv_conditional.v:395 Missing timeunit/timeprecision for "simple_test_3d".

[ERROR:PA0206] t_sv_conditional.v:425 Missing timeunit/timeprecision for "simple_test_3e".

[ERROR:PA0206] t_sv_conditional.v:449 Missing timeunit/timeprecision for "simple_test_3f".

[ERROR:PA0206] t_sv_cpu.v:79 Missing timeunit/timeprecision for "testbench".

[ERROR:PA0206] t_trace_param.v:6 Missing timeunit/timeprecision for "my_funcs".

[ERROR:PA0206] t_trace_param.v:14 Missing timeunit/timeprecision for "my_module_types".

[ERROR:PA0206] t_trace_primitive.v:31 Missing timeunit/timeprecision for "CINV".

[ERROR:PA0206] t_trace_public.v:32 Missing timeunit/timeprecision for "glbl".

[ERROR:PA0206] t_trace_public.v:36 Missing timeunit/timeprecision for "neg".

[ERROR:PA0206] t_trace_public.v:51 Missing timeunit/timeprecision for "little".

[ERROR:PA0206] t_tri_array.v:65 Missing timeunit/timeprecision for "Pad".

[ERROR:PA0206] t_tri_array_pull.v:6 Missing timeunit/timeprecision for "IOBUF".

[ERROR:PA0206] t_tri_gate.v:15 Missing timeunit/timeprecision for "pass".

[ERROR:PA0206] t_tri_gate.v:20 Missing timeunit/timeprecision for "tbuf".

[ERROR:PA0206] t_tri_gate.v:24 Missing timeunit/timeprecision for "mux".

[ERROR:PA0206] t_tri_gen.v:27 Missing timeunit/timeprecision for "updown".

[ERROR:PA0206] t_tri_gen.v:39 Missing timeunit/timeprecision for "t_up".

[ERROR:PA0206] t_tri_gen.v:42 Missing timeunit/timeprecision for "t_down".

[ERROR:PA0206] t_tri_inout.v:15 Missing timeunit/timeprecision for "io".

[ERROR:PA0206] t_tri_inout2.v:59 Missing timeunit/timeprecision for "ChildA".

[ERROR:PA0206] t_tri_inout2.v:73 Missing timeunit/timeprecision for "ChildB".

[ERROR:PA0206] t_tri_public.v:47 Missing timeunit/timeprecision for "sub_mod".

[ERROR:PA0206] t_tri_pull01.v:71 Missing timeunit/timeprecision for "t_tri2".

[ERROR:PA0206] t_tri_pull01.v:84 Missing timeunit/timeprecision for "t_tri3".

[ERROR:PA0206] t_tri_pullup.v:24 Missing timeunit/timeprecision for "pullup_module".

[ERROR:PA0206] t_tri_select.v:35 Missing timeunit/timeprecision for "io_ring".

[ERROR:PA0206] t_tri_unconn.v:78 Missing timeunit/timeprecision for "t_tri0".

[ERROR:PA0206] t_tri_unconn.v:90 Missing timeunit/timeprecision for "t_tri1".

[ERROR:PA0206] t_tri_various.v:146 Missing timeunit/timeprecision for "Test3".

[ERROR:PA0206] t_tri_various.v:154 Missing timeunit/timeprecision for "Test4".

[ERROR:PA0206] t_tri_various.v:159 Missing timeunit/timeprecision for "Test5".

[ERROR:PA0206] t_tri_various.v:167 Missing timeunit/timeprecision for "Test6".

[ERROR:PA0206] t_tri_various.v:173 Missing timeunit/timeprecision for "Test6a".

[ERROR:PA0206] t_tri_various.v:177 Missing timeunit/timeprecision for "Test7".

[ERROR:PA0206] t_type_param.v:15 Missing timeunit/timeprecision for "foo_wrapper".

[ERROR:PA0206] t_typedef_param.v:77 Missing timeunit/timeprecision for "TestNonAnsi".

[ERROR:PA0206] t_typedef_param.v:94 Missing timeunit/timeprecision for "TestAnsi".

[ERROR:PA0206] t_udp.v:115 Missing timeunit/timeprecision for "udp_latch".

[ERROR:PA0206] t_udp.v:126 Missing timeunit/timeprecision for "udp_dff".

[ERROR:PA0206] t_udp_noname.v:35 Missing timeunit/timeprecision for "udp".

[ERROR:PA0206] t_unoptflat_simple_3.v:41 Missing timeunit/timeprecision for "test1".

[ERROR:PA0206] t_unoptflat_simple_3.v:60 Missing timeunit/timeprecision for "test2".

[ERROR:PA0206] t_vams_wreal.v:87 Missing timeunit/timeprecision for "through".

[ERROR:PA0206] t_vams_wreal.v:93 Missing timeunit/timeprecision for "within_range".

[ERROR:PA0206] t_vams_wreal.v:106 Missing timeunit/timeprecision for "wreal_bus".

[ERROR:PA0206] t_vams_wreal.v:114 Missing timeunit/timeprecision for "first_level".

[ERROR:PA0206] t_vams_wreal.v:121 Missing timeunit/timeprecision for "second_level".

[ERROR:PA0206] t_var_dup_bad.v:46 Missing timeunit/timeprecision for "sub0".

[ERROR:PA0206] t_var_dup_bad.v:68 Missing timeunit/timeprecision for "sub3".

[ERROR:PA0206] t_var_in_assign.v:59 Missing timeunit/timeprecision for "z".

[ERROR:PA0206] t_var_notfound_bad.v:32 Missing timeunit/timeprecision for "subsub".

[ERROR:PA0206] t_var_overzero.v:33 Missing timeunit/timeprecision for "tsub".

[ERROR:PA0206] t_var_port_bad.v:11 Missing timeunit/timeprecision for "subok".

[ERROR:PA0206] t_vpi_var.v:87 Missing timeunit/timeprecision for "arr".

[ERROR:PA0206] t_xml_first.v:44 Missing timeunit/timeprecision for "mod2".

[ERROR:PA0206] ../include/t_flag_relinc.vh:2 Missing timeunit/timeprecision for "t_flag_relinc_sub".

[ERROR:PA0206] t_sv_cpu_code/chip.sv:12 Missing timeunit/timeprecision for "chip".

[ERROR:PA0206] t_sv_cpu_code/ac_ana.sv:8 Missing timeunit/timeprecision for "ac_ana".

[ERROR:PA0206] t_sv_cpu_code/ac.sv:8 Missing timeunit/timeprecision for "ac".

[ERROR:PA0206] t_sv_cpu_code/pad_gpio.sv:12 Missing timeunit/timeprecision for "pad_gpio".

[ERROR:PA0206] t_sv_cpu_code/pad_gnd.sv:12 Missing timeunit/timeprecision for "pad_gnd".

[ERROR:PA0206] t_sv_cpu_code/pad_vdd.sv:12 Missing timeunit/timeprecision for "pad_vdd".

[ERROR:PA0206] t_sv_cpu_code/ports.sv:9 Missing timeunit/timeprecision for "ports".

[ERROR:PA0206] t_sv_cpu_code/ac_dig.sv:8 Missing timeunit/timeprecision for "ac_dig".

[ERROR:PA0206] t_sv_cpu_code/pads.sv:8 Missing timeunit/timeprecision for "pads".

[ERROR:PA0206] t_sv_cpu_code/genbus_if.sv:14 Missing timeunit/timeprecision for "genbus_if".

[ERROR:PA0206] t_sv_cpu_code/adrdec.sv:8 Missing timeunit/timeprecision for "adrdec".

[  FATAL] : 0
[  ERROR] : 635
[WARNING] : 417
[   NOTE] : 4

********************************************
*   End SURELOG SVerilog Compiler/Linter   *
********************************************

225.69user 1.00system 3:46.75elapsed 99%CPU (0avgtext+0avgdata 3001164maxresident)k
9752inputs+17136outputs (2major+752587minor)pagefaults 0swaps
