[INF:CM0023] Creating log file ../../../build/regression/BasicOh/slpp_all/surelog.log.
            \_operation: , line:80:9, endln:80:16
            |vpiName:nreset
            |vpiFullName:work@oh_standby.nreset
        |vpiStmt:
        \_assignment: , line:81:8, endln:81:34
          |vpiParent:
          \_if_else: , line:80:6, endln:83:65
          |vpiOpType:82
          |vpiRhs:
          \_constant: , line:81:31, endln:81:34
            |vpiParent:
            \_assignment: , line:81:8, endln:81:34
            |vpiDecompile:'b0
            |BIN:0
            |vpiConstType:3
          |vpiLhs:
          \_part_select: , line:81:8, endln:81:27
            |vpiParent:
            \_ref_obj: wakeup_pipe (work@oh_standby.wakeup_pipe)
              |vpiParent:
              \_assignment: , line:81:8, endln:81:34
              |vpiName:wakeup_pipe
              |vpiFullName:work@oh_standby.wakeup_pipe
              |vpiDefName:wakeup_pipe
            |vpiConstantSelect:1
            |vpiLeftRange:
            \_operation: , line:81:20, endln:81:24
              |vpiParent:
              \_if_else: , line:80:6, endln:83:65
              |vpiOpType:11
              |vpiOperand:
              \_ref_obj: (work@oh_standby.PD), line:81:20, endln:81:22
                |vpiParent:
                \_if_else: , line:80:6, endln:83:65
                |vpiName:PD
                |vpiFullName:work@oh_standby.PD
              |vpiOperand:
              \_constant: , line:81:23, endln:81:24
                |vpiParent:
                \_operation: , line:81:20, endln:81:24
                |vpiDecompile:1
                |vpiSize:64
                |UINT:1
                |vpiConstType:9
            |vpiRightRange:
            \_constant: , line:81:25, endln:81:26
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
              |vpiConstType:9
        |vpiElseStmt:
        \_assignment: , line:83:8, endln:83:64
          |vpiParent:
          \_if_else: , line:80:6, endln:83:65
          |vpiOpType:82
          |vpiRhs:
          \_operation: , line:83:31, endln:83:64
            |vpiParent:
            \_if_else: , line:80:6, endln:83:65
            |vpiOpType:33
            |vpiOperand:
            \_part_select: , line:83:32, endln:83:51
              |vpiParent:
              \_ref_obj: wakeup_pipe (wakeup_pipe), line:83:32, endln:83:43
                |vpiName:wakeup_pipe
                |vpiDefName:wakeup_pipe
              |vpiConstantSelect:1
              |vpiLeftRange:
              \_operation: , line:83:44, endln:83:48
                |vpiParent:
                \_if_else: , line:80:6, endln:83:65
                |vpiOpType:11
                |vpiOperand:
                \_ref_obj: (work@oh_standby.PD), line:83:44, endln:83:46
                  |vpiParent:
                  \_if_else: , line:80:6, endln:83:65
                  |vpiName:PD
                  |vpiFullName:work@oh_standby.PD
                |vpiOperand:
                \_constant: , line:83:47, endln:83:48
                  |vpiParent:
                  \_operation: , line:83:44, endln:83:48
                  |vpiDecompile:2
                  |vpiSize:64
                  |UINT:2
                  |vpiConstType:9
              |vpiRightRange:
              \_constant: , line:83:49, endln:83:50
                |vpiDecompile:0
                |vpiSize:64
                |UINT:0
                |vpiConstType:9
            |vpiOperand:
            \_ref_obj: (work@oh_standby.wakeup_now), line:83:53, endln:83:63
              |vpiParent:
              \_if_else: , line:80:6, endln:83:65
              |vpiName:wakeup_now
              |vpiFullName:work@oh_standby.wakeup_now
          |vpiLhs:
          \_part_select: , line:83:8, endln:83:27
            |vpiParent:
            \_ref_obj: wakeup_pipe (work@oh_standby.wakeup_pipe)
              |vpiParent:
              \_assignment: , line:83:8, endln:83:64
              |vpiName:wakeup_pipe
              |vpiFullName:work@oh_standby.wakeup_pipe
              |vpiDefName:wakeup_pipe
            |vpiConstantSelect:1
            |vpiLeftRange:
            \_operation: , line:83:20, endln:83:24
              |vpiParent:
              \_if_else: , line:80:6, endln:83:65
              |vpiOpType:11
              |vpiOperand:
              \_ref_obj: (work@oh_standby.PD), line:83:20, endln:83:22
                |vpiParent:
                \_if_else: , line:80:6, endln:83:65
                |vpiName:PD
                |vpiFullName:work@oh_standby.PD
              |vpiOperand:
              \_constant: , line:83:23, endln:83:24
                |vpiParent:
                \_operation: , line:83:20, endln:83:24
                |vpiDecompile:1
                |vpiSize:64
                |UINT:1
                |vpiConstType:9
            |vpiRightRange:
            \_constant: , line:83:25, endln:83:26
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
              |vpiConstType:9
    |vpiAlwaysType:1
  |vpiContAssign:
  \_cont_assign: , line:60:11, endln:60:28
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiRhs:
    \_ref_obj: (work@oh_standby.DELAY), line:60:23, endln:60:28
      |vpiParent:
      \_cont_assign: , line:60:11, endln:60:28
      |vpiName:DELAY
      |vpiFullName:work@oh_standby.DELAY
    |vpiLhs:
    \_ref_obj: (work@oh_standby.delay_sel), line:60:11, endln:60:20
      |vpiParent:
      \_cont_assign: , line:60:11, endln:60:28
      |vpiName:delay_sel
      |vpiFullName:work@oh_standby.delay_sel
  |vpiContAssign:
  \_cont_assign: , line:76:11, endln:76:49
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiRhs:
    \_operation: , line:76:24, endln:76:49
      |vpiParent:
      \_cont_assign: , line:76:11, endln:76:49
      |vpiOpType:29
      |vpiOperand:
      \_ref_obj: (work@oh_standby.sync_reset_pulse), line:76:24, endln:76:40
        |vpiParent:
        \_operation: , line:76:24, endln:76:49
        |vpiName:sync_reset_pulse
        |vpiFullName:work@oh_standby.sync_reset_pulse
      |vpiOperand:
      \_ref_obj: (work@oh_standby.wakeup), line:76:43, endln:76:49
        |vpiParent:
        \_operation: , line:76:24, endln:76:49
        |vpiName:wakeup
        |vpiFullName:work@oh_standby.wakeup
    |vpiLhs:
    \_ref_obj: (work@oh_standby.wakeup_now), line:76:11, endln:76:21
      |vpiParent:
      \_cont_assign: , line:76:11, endln:76:49
      |vpiName:wakeup_now
      |vpiFullName:work@oh_standby.wakeup_now
  |vpiContAssign:
  \_cont_assign: , line:86:12, endln:88:16
    |vpiParent:
    \_module: work@oh_standby (work@oh_standby), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_standby.v, line:8:1, endln:96:10
    |vpiRhs:
    \_operation: , line:86:25, endln:88:16
      |vpiParent:
      \_cont_assign: , line:86:12, endln:88:16
      |vpiOpType:29
      |vpiOperand:
      \_operation: , line:86:25, endln:87:47
        |vpiParent:
        \_operation: , line:86:25, endln:88:16
        |vpiOpType:29
        |vpiOperand:
        \_ref_obj: (work@oh_standby.wakeup), line:86:25, endln:86:31
          |vpiParent:
          \_operation: , line:86:25, endln:87:47
          |vpiName:wakeup
          |vpiFullName:work@oh_standby.wakeup
        |vpiOperand:
        \_operation: , line:87:26, endln:87:46
          |vpiParent:
          \_operation: , line:86:25, endln:87:47
          |vpiOpType:7
          |vpiOperand:
          \_part_select: , line:87:27, endln:87:46
            |vpiParent:
            \_ref_obj: wakeup_pipe (wakeup_pipe), line:87:27, endln:87:38
              |vpiName:wakeup_pipe
              |vpiDefName:wakeup_pipe
            |vpiConstantSelect:1
            |vpiLeftRange:
            \_operation: , line:87:39, endln:87:43
              |vpiParent:
              \_operation: , line:87:26, endln:87:46
              |vpiOpType:11
              |vpiOperand:
              \_ref_obj: (work@oh_standby.PD), line:87:39, endln:87:41
                |vpiParent:
                \_operation: , line:87:26, endln:87:46
                |vpiName:PD
                |vpiFullName:work@oh_standby.PD
              |vpiOperand:
              \_constant: , line:87:42, endln:87:43
                |vpiParent:
                \_operation: , line:87:39, endln:87:43
                |vpiDecompile:1
                |vpiSize:64
                |UINT:1
                |vpiConstType:9
            |vpiRightRange:
            \_constant: , line:87:44, endln:87:45
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
              |vpiConstType:9
      |vpiOperand:
      \_operation: , line:88:11, endln:88:16
        |vpiParent:
        \_operation: , line:86:25, endln:88:16
        |vpiOpType:4
        |vpiOperand:
        \_ref_obj: (work@oh_standby.idle), line:88:12, endln:88:16
          |vpiParent:
          \_operation: , line:88:11, endln:88:16
          |vpiName:idle
          |vpiFullName:work@oh_standby.idle
    |vpiLhs:
    \_ref_obj: (work@oh_standby.clk_en), line:86:12, endln:86:18
      |vpiParent:
      \_cont_assign: , line:86:12, endln:88:16
      |vpiName:clk_en
      |vpiFullName:work@oh_standby.clk_en
|uhdmallModules:
\_module: work@oh_stretcher (work@oh_stretcher), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v, line:9:1, endln:28:10
  |vpiParent:
  \_design: (work@oh_fifo_async)
  |vpiFullName:work@oh_stretcher
  |vpiParameter:
  \_parameter: (work@oh_stretcher.CYCLES), line:9:33, endln:9:39
    |vpiParent:
    \_module: work@oh_stretcher (work@oh_stretcher), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v, line:9:1, endln:28:10
    |UINT:5
    |vpiTypespec:
    \_int_typespec: 
    |vpiName:CYCLES
    |vpiFullName:work@oh_stretcher.CYCLES
  |vpiParamAssign:
  \_param_assign: , line:9:33, endln:9:43
    |vpiParent:
    \_module: work@oh_stretcher (work@oh_stretcher), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v, line:9:1, endln:28:10
    |vpiRhs:
    \_constant: , line:9:42, endln:9:43
      |vpiDecompile:5
      |vpiSize:32
      |UINT:5
      |vpiTypespec:
      \_int_typespec: 
      |vpiConstType:9
    |vpiLhs:
    \_parameter: (work@oh_stretcher.CYCLES), line:9:33, endln:9:39
  |vpiDefName:work@oh_stretcher
  |vpiCellInstance:1
  |vpiNet:
  \_logic_net: (work@oh_stretcher.clk), line:10:13, endln:10:16
    |vpiParent:
    \_module: work@oh_stretcher (work@oh_stretcher), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v, line:9:1, endln:28:10
    |vpiName:clk
    |vpiFullName:work@oh_stretcher.clk
  |vpiNet:
  \_logic_net: (work@oh_stretcher.in), line:11:13, endln:11:15
    |vpiParent:
    \_module: work@oh_stretcher (work@oh_stretcher), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v, line:9:1, endln:28:10
    |vpiName:in
    |vpiFullName:work@oh_stretcher.in
  |vpiNet:
  \_logic_net: (work@oh_stretcher.nreset), line:12:13, endln:12:19
    |vpiParent:
    \_module: work@oh_stretcher (work@oh_stretcher), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v, line:9:1, endln:28:10
    |vpiName:nreset
    |vpiFullName:work@oh_stretcher.nreset
  |vpiNet:
  \_logic_net: (work@oh_stretcher.out), line:13:13, endln:13:16
    |vpiParent:
    \_module: work@oh_stretcher (work@oh_stretcher), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v, line:9:1, endln:28:10
    |vpiName:out
    |vpiFullName:work@oh_stretcher.out
  |vpiNet:
  \_logic_net: (work@oh_stretcher.valid), line:16:21, endln:16:26
    |vpiParent:
    \_module: work@oh_stretcher (work@oh_stretcher), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v, line:9:1, endln:28:10
    |vpiName:valid
    |vpiFullName:work@oh_stretcher.valid
    |vpiNetType:48
  |vpiPort:
  \_port: (clk), line:10:13, endln:10:16
    |vpiParent:
    \_module: work@oh_stretcher (work@oh_stretcher), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v, line:9:1, endln:28:10
    |vpiName:clk
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_stretcher.clk), line:10:13, endln:10:16
  |vpiPort:
  \_port: (in), line:11:13, endln:11:15
    |vpiParent:
    \_module: work@oh_stretcher (work@oh_stretcher), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v, line:9:1, endln:28:10
    |vpiName:in
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_stretcher.in), line:11:13, endln:11:15
  |vpiPort:
  \_port: (nreset), line:12:13, endln:12:19
    |vpiParent:
    \_module: work@oh_stretcher (work@oh_stretcher), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v, line:9:1, endln:28:10
    |vpiName:nreset
    |vpiDirection:1
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_stretcher.nreset), line:12:13, endln:12:19
  |vpiPort:
  \_port: (out), line:13:13, endln:13:16
    |vpiParent:
    \_module: work@oh_stretcher (work@oh_stretcher), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v, line:9:1, endln:28:10
    |vpiName:out
    |vpiDirection:2
    |vpiLowConn:
    \_ref_obj: 
      |vpiActual:
      \_logic_net: (work@oh_stretcher.out), line:13:13, endln:13:16
  |vpiProcess:
  \_always: , line:18:4, endln:24:53
    |vpiParent:
    \_module: work@oh_stretcher (work@oh_stretcher), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_stretcher.v, line:9:1, endln:28:10
    |vpiStmt:
    \_event_control: , line:18:11, endln:18:44
      |vpiParent:
      \_always: , line:18:4, endln:24:53
      |vpiCondition:
      \_operation: , line:18:14, endln:18:43
        |vpiParent:
        \_event_control: , line:18:11, endln:18:44
        |vpiOpType:35
        |vpiOperand:
        \_operation: , line:18:14, endln:18:25
          |vpiOpType:39
          |vpiOperand:
          \_ref_obj: (clk), line:18:22, endln:18:25
            |vpiParent:
            \_operation: , line:18:14, endln:18:25
            |vpiName:clk
        |vpiOperand:
        \_operation: , line:18:29, endln:18:43
          |vpiOpType:40
          |vpiOperand:
          \_ref_obj: (nreset), line:18:37, endln:18:43
            |vpiParent:
            \_operation: , line:18:29, endln:18:43
            |vpiName:nreset
      |vpiStmt:
      \_if_else: , line:19:6, endln:24:53
        |vpiParent:
        \_event_control: , line:18:11, endln:18:44
        |vpiCondition:
        \_operation: , line:19:9, endln:19:16
          |vpiParent:
          \_if_else: , line:19:6, endln:24:53
          |vpiOpType:3
          |vpiOperand:
          \_ref_obj: (work@oh_stretcher.nreset), line:19:10, endln:19:16
            |vpiParent:
            \_operation: , line:19:9, endln:19:16
            |vpiName:nreset
            |vpiFullName:work@oh_stretcher.nreset
        |vpiStmt:
        \_assignment: , line:20:8, endln:20:31
          |vpiParent:
          \_if_else: , line:19:6, endln:24:53
          |vpiOpType:82
          |vpiRhs:
          \_constant: , line:20:28, endln:20:31
            |vpiParent:
            \_assignment: , line:20:8, endln:20:31
            |vpiDecompile:'b0
            |BIN:0
            |vpiConstType:3
          |vpiLhs:
          \_part_select: , line:20:8, endln:20:25
            |vpiParent:
            \_ref_obj: valid (work@oh_stretcher.valid)
              |vpiParent:
              \_assignment: , line:20:8, endln:20:31
              |vpiName:valid
              |vpiFullName:work@oh_stretcher.valid
              |vpiDefName:valid
            |vpiConstantSelect:1
            |vpiLeftRange:
            \_operation: , line:20:14, endln:20:22
              |vpiParent:
              \_if_else: , line:19:6, endln:24:53
              |vpiOpType:11
              |vpiOperand:
              \_ref_obj: (work@oh_stretcher.CYCLES), line:20:14, endln:20:20
                |vpiParent:
                \_if_else: , line:19:6, endln:24:53
                |vpiName:CYCLES
                |vpiFullName:work@oh_stretcher.CYCLES
              |vpiOperand:
              \_constant: , line:20:21, endln:20:22
                |vpiParent:
                \_operation: , line:20:14, endln:20:22
                |vpiDecompile:1
                |vpiSize:64
                |UINT:1
                |vpiConstType:9
            |vpiRightRange:
            \_constant: , line:20:23, endln:20:24
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
              |vpiConstType:9
        |vpiElseStmt:
        \_if_else: , line:21:11, endln:24:53
          |vpiParent:
          \_if_else: , line:19:6, endln:24:53
          |vpiCondition:
          \_ref_obj: (work@oh_stretcher.in), line:21:14, endln:21:16
