[INF:CM0023] Creating log file ../../../build/tests/BasicOh/slpp_all/surelog.log.
              |vpiLhs:
              \_ref_obj: (work@oh_fifo_async.rd_bin2gray.i), line:27:21, endln:27:22
                |vpiName:i
                |vpiFullName:work@oh_fifo_async.rd_bin2gray.i
                |vpiActual:
                \_int_var: (work@oh_fifo_async.rd_bin2gray.i), line:19:16, endln:19:17, parent:work@oh_fifo_async.rd_bin2gray
            |vpiCondition:
            \_operation: , line:27:12, endln:27:13, parent:work@oh_fifo_async.rd_bin2gray
              |vpiOpType:20
              |vpiOperand:
              \_ref_obj: (work@oh_fifo_async.rd_bin2gray.i), line:27:12, endln:27:13
                |vpiName:i
                |vpiFullName:work@oh_fifo_async.rd_bin2gray.i
                |vpiActual:
                \_int_var: (work@oh_fifo_async.rd_bin2gray.i), line:19:16, endln:19:17, parent:work@oh_fifo_async.rd_bin2gray
              |vpiOperand:
              \_operation: , line:27:15, endln:27:18
                |vpiOpType:11
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.rd_bin2gray.N), line:27:15, endln:27:16
                  |vpiName:N
                  |vpiFullName:work@oh_fifo_async.rd_bin2gray.N
                  |vpiActual:
                  \_constant: , line:9:19, endln:9:21
                |vpiOperand:
                \_constant: , line:27:17, endln:27:18
            |vpiStmt:
            \_assignment: , line:28:4, endln:28:31, parent:work@oh_fifo_async.rd_bin2gray
              |vpiOpType:82
              |vpiBlocking:1
              |vpiRhs:
              \_operation: , line:28:14, endln:28:20
                |vpiOpType:30
                |vpiOperand:
                \_bit_select: (work@oh_fifo_async.rd_bin2gray.bin), line:28:14, endln:28:20, parent:work@oh_bin2gray.bin
                  |vpiName:bin
                  |vpiFullName:work@oh_fifo_async.rd_bin2gray.bin
                  |vpiIndex:
                  \_ref_obj: (work@oh_bin2gray.bin.i), line:28:18, endln:28:19, parent:work@oh_fifo_async.rd_bin2gray.bin
                    |vpiName:i
                    |vpiFullName:work@oh_bin2gray.bin.i
                    |vpiActual:
                    \_int_var: (work@oh_fifo_async.rd_bin2gray.i), line:19:16, endln:19:17, parent:work@oh_fifo_async.rd_bin2gray
                |vpiOperand:
                \_bit_select: (work@oh_fifo_async.rd_bin2gray.bin), line:28:23, endln:28:31, parent:work@oh_bin2gray.bin
                  |vpiName:bin
                  |vpiFullName:work@oh_fifo_async.rd_bin2gray.bin
                  |vpiIndex:
                  \_operation: , line:28:27, endln:28:28, parent:work@oh_fifo_async.rd_bin2gray.bin
                    |vpiOpType:24
                    |vpiOperand:
                    \_ref_obj: (work@oh_bin2gray.bin.i), line:28:27, endln:28:28
                      |vpiName:i
                      |vpiFullName:work@oh_bin2gray.bin.i
                      |vpiActual:
                      \_int_var: (work@oh_fifo_async.rd_bin2gray.i), line:19:16, endln:19:17, parent:work@oh_fifo_async.rd_bin2gray
                    |vpiOperand:
                    \_constant: , line:28:29, endln:28:30
              |vpiLhs:
              \_bit_select: (work@oh_fifo_async.rd_bin2gray.gray), line:28:4, endln:28:8, parent:work@oh_bin2gray.gray
                |vpiName:gray
                |vpiFullName:work@oh_fifo_async.rd_bin2gray.gray
                |vpiIndex:
                \_ref_obj: (work@oh_bin2gray.gray.i), line:28:9, endln:28:10, parent:work@oh_fifo_async.rd_bin2gray.gray
                  |vpiName:i
                  |vpiFullName:work@oh_bin2gray.gray.i
                  |vpiActual:
                  \_int_var: (work@oh_fifo_async.rd_bin2gray.i), line:19:16, endln:19:17, parent:work@oh_fifo_async.rd_bin2gray
    |vpiContAssign:
    \_cont_assign: , line:21:11, endln:21:34, parent:work@oh_fifo_async.rd_bin2gray
      |vpiRhs:
      \_part_select: , line:21:25, endln:21:34, parent:work@oh_bin2gray.in
        |vpiConstantSelect:1
        |vpiParent:
        \_ref_obj: (work@oh_bin2gray.in), parent:work@oh_bin2gray.in
        |vpiLeftRange:
        \_operation: , line:21:28, endln:21:29
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (work@oh_bin2gray.in.N), line:21:28, endln:21:29
            |vpiName:N
            |vpiFullName:work@oh_bin2gray.in.N
            |vpiActual:
            \_constant: , line:9:19, endln:9:21
          |vpiOperand:
          \_constant: , line:21:30, endln:21:31
        |vpiRightRange:
        \_constant: , line:21:32, endln:21:33
      |vpiLhs:
      \_part_select: , line:21:11, endln:21:14, parent:work@oh_bin2gray.bin
        |vpiConstantSelect:1
        |vpiParent:
        \_ref_obj: (work@oh_bin2gray.bin), parent:work@oh_bin2gray.bin
        |vpiLeftRange:
        \_operation: , line:21:15, endln:21:16
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (work@oh_bin2gray.bin.N), line:21:15, endln:21:16
            |vpiName:N
            |vpiFullName:work@oh_bin2gray.bin.N
            |vpiActual:
            \_constant: , line:9:19, endln:9:21
          |vpiOperand:
          \_constant: , line:21:17, endln:21:18
        |vpiRightRange:
        \_constant: , line:21:19, endln:21:20
    |vpiContAssign:
    \_cont_assign: , line:22:11, endln:22:36, parent:work@oh_fifo_async.rd_bin2gray
      |vpiRhs:
      \_part_select: , line:22:25, endln:22:36, parent:work@oh_bin2gray.gray
        |vpiConstantSelect:1
        |vpiParent:
        \_ref_obj: (work@oh_bin2gray.gray), parent:work@oh_bin2gray.gray
        |vpiLeftRange:
        \_operation: , line:22:30, endln:22:31
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (work@oh_bin2gray.gray.N), line:22:30, endln:22:31
            |vpiName:N
            |vpiFullName:work@oh_bin2gray.gray.N
            |vpiActual:
            \_constant: , line:9:19, endln:9:21
          |vpiOperand:
          \_constant: , line:22:32, endln:22:33
        |vpiRightRange:
        \_constant: , line:22:34, endln:22:35
      |vpiLhs:
      \_part_select: , line:22:11, endln:22:14, parent:work@oh_bin2gray.out
        |vpiConstantSelect:1
        |vpiParent:
        \_ref_obj: (work@oh_bin2gray.out), parent:work@oh_bin2gray.out
        |vpiLeftRange:
        \_operation: , line:22:15, endln:22:16
          |vpiOpType:11
          |vpiOperand:
          \_ref_obj: (work@oh_bin2gray.out.N), line:22:15, endln:22:16
            |vpiName:N
            |vpiFullName:work@oh_bin2gray.out.N
            |vpiActual:
            \_constant: , line:9:19, endln:9:21
          |vpiOperand:
          \_constant: , line:22:17, endln:22:18
        |vpiRightRange:
        \_constant: , line:22:19, endln:22:20
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.rd_bin2gray.in), line:12:20, endln:12:22, parent:work@oh_fifo_async.rd_bin2gray
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.rd_bin2gray.out), line:13:20, endln:13:23, parent:work@oh_fifo_async.rd_bin2gray
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.rd_bin2gray.gray), line:16:20, endln:16:24, parent:work@oh_fifo_async.rd_bin2gray
      |vpiName:gray
      |vpiFullName:work@oh_fifo_async.rd_bin2gray.gray
      |vpiNetType:48
      |vpiRange:
      \_range: , line:16:9, endln:16:14
        |vpiLeftRange:
        \_constant: , line:16:9, endln:16:10
          |vpiConstType:7
          |vpiDecompile:5
          |vpiSize:64
          |INT:5
        |vpiRightRange:
        \_constant: , line:16:13, endln:16:14
          |vpiConstType:9
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
    |vpiNet:
    \_logic_net: (work@oh_fifo_async.rd_bin2gray.bin), line:17:20, endln:17:23, parent:work@oh_fifo_async.rd_bin2gray
      |vpiName:bin
      |vpiFullName:work@oh_fifo_async.rd_bin2gray.bin
      |vpiNetType:1
      |vpiRange:
      \_range: , line:17:10, endln:17:15
        |vpiLeftRange:
        \_constant: , line:17:10, endln:17:11
          |vpiConstType:7
          |vpiDecompile:5
          |vpiSize:64
          |INT:5
        |vpiRightRange:
        \_constant: , line:17:14, endln:17:15
          |vpiConstType:9
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
    |vpiInstance:
    \_module: work@oh_fifo_async (work@oh_fifo_async) stdlib/hdl/oh_fifo_async.v:11:1: , endln:186:10
    |vpiVariables:
    \_int_var: (work@oh_fifo_async.rd_bin2gray.i), line:19:16, endln:19:17, parent:work@oh_fifo_async.rd_bin2gray
    |vpiParameter:
    \_parameter: (work@oh_fifo_async.rd_bin2gray.N), line:9:15, endln:9:21, parent:work@oh_fifo_async.rd_bin2gray
      |vpiName:N
      |vpiFullName:work@oh_fifo_async.rd_bin2gray.N
      |UINT:32
    |vpiParamAssign:
    \_param_assign: , line:9:15, endln:9:21, parent:work@oh_fifo_async.rd_bin2gray
      |vpiOverriden:1
      |vpiRhs:
      \_constant: , line:9:19, endln:9:21
      |vpiLhs:
      \_parameter: (work@oh_fifo_async.rd_bin2gray.N), line:9:15, endln:9:21, parent:work@oh_fifo_async.rd_bin2gray
  |vpiModule:
  \_module: work@oh_dsync (work@oh_fifo_async.rd_sync[0]) stdlib/hdl/oh_fifo_async.v:135:4: , endln:140:35, parent:work@oh_fifo_async
    |vpiDefName:work@oh_dsync
    |vpiDefFile:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_dsync.v
    |vpiCellInstance:1
    |vpiDefLineNo:8
    |vpiName:rd_sync[0]
    |vpiFullName:work@oh_fifo_async.rd_sync[0]
    |vpiPort:
    \_port: (clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.rd_sync[0]
      |vpiName:clk
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.wr_clk), line:138:14, endln:138:20, parent:clk
        |vpiName:wr_clk
        |vpiFullName:work@oh_fifo_async.wr_clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_clk), line:25:16, endln:25:22, parent:work@oh_fifo_async
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.rd_sync[0].clk), parent:clk
        |vpiName:clk
        |vpiFullName:work@oh_fifo_async.rd_sync[0].clk
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_sync[0].clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.rd_sync[0]
          |vpiName:clk
          |vpiFullName:work@oh_fifo_async.rd_sync[0].clk
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.rd_sync[0]) stdlib/hdl/oh_fifo_async.v:135:4: , endln:140:35, parent:work@oh_fifo_async
    |vpiPort:
    \_port: (nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.rd_sync[0]
      |vpiName:nreset
      |vpiDirection:1
      |vpiHighConn:
      \_ref_obj: (work@oh_fifo_async.wr_nreset), line:139:14, endln:139:23, parent:nreset
        |vpiName:wr_nreset
        |vpiFullName:work@oh_fifo_async.wr_nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.wr_nreset), line:64:11, endln:64:20, parent:work@oh_fifo_async
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.rd_sync[0].nreset), parent:nreset
        |vpiName:nreset
        |vpiFullName:work@oh_fifo_async.rd_sync[0].nreset
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_sync[0].nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.rd_sync[0]
          |vpiName:nreset
          |vpiFullName:work@oh_fifo_async.rd_sync[0].nreset
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.rd_sync[0]) stdlib/hdl/oh_fifo_async.v:135:4: , endln:140:35, parent:work@oh_fifo_async
    |vpiPort:
    \_port: (din), line:17:12, endln:17:15, parent:work@oh_fifo_async.rd_sync[0]
      |vpiName:din
      |vpiDirection:1
      |vpiHighConn:
      \_part_select: , line:140:14, endln:140:32, parent:rd_addr_gray
        |vpiConstantSelect:1
        |vpiParent:
        \_ref_obj: (rd_addr_gray), parent:rd_addr_gray
        |vpiLeftRange:
        \_constant: , line:140:27, endln:140:29
          |vpiConstType:9
          |vpiDecompile:5
          |vpiSize:64
          |UINT:5
        |vpiRightRange:
        \_constant: , line:140:30, endln:140:31
          |vpiConstType:9
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.rd_sync[0].din), parent:din
        |vpiName:din
        |vpiFullName:work@oh_fifo_async.rd_sync[0].din
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_sync[0].din), line:17:12, endln:17:15, parent:work@oh_fifo_async.rd_sync[0]
          |vpiName:din
          |vpiFullName:work@oh_fifo_async.rd_sync[0].din
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.rd_sync[0]) stdlib/hdl/oh_fifo_async.v:135:4: , endln:140:35, parent:work@oh_fifo_async
    |vpiPort:
    \_port: (dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.rd_sync[0]
      |vpiName:dout
      |vpiDirection:2
      |vpiHighConn:
      \_part_select: , line:137:28, endln:137:51, parent:rd_addr_gray_sync
        |vpiConstantSelect:1
        |vpiParent:
        \_ref_obj: (rd_addr_gray_sync), parent:rd_addr_gray_sync
        |vpiLeftRange:
        \_constant: , line:137:46, endln:137:48
          |vpiConstType:9
          |vpiDecompile:5
          |vpiSize:64
          |UINT:5
        |vpiRightRange:
        \_constant: , line:137:49, endln:137:50
          |vpiConstType:9
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.rd_sync[0].dout), parent:dout
        |vpiName:dout
        |vpiFullName:work@oh_fifo_async.rd_sync[0].dout
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.rd_sync[0].dout), line:18:12, endln:18:16, parent:work@oh_fifo_async.rd_sync[0]
          |vpiName:dout
          |vpiFullName:work@oh_fifo_async.rd_sync[0].dout
      |vpiInstance:
      \_module: work@oh_dsync (work@oh_fifo_async.rd_sync[0]) stdlib/hdl/oh_fifo_async.v:135:4: , endln:140:35, parent:work@oh_fifo_async
    |vpiGenScopeArray:
    \_gen_scope_array: (work@oh_fifo_async.rd_sync[0].genblk1), line:22:7, endln:42:5, parent:work@oh_fifo_async.rd_sync[0]
      |vpiName:genblk1
      |vpiFullName:work@oh_fifo_async.rd_sync[0].genblk1
      |vpiGenScope:
      \_gen_scope: (work@oh_fifo_async.rd_sync[0].genblk1), parent:work@oh_fifo_async.rd_sync[0].genblk1
        |vpiFullName:work@oh_fifo_async.rd_sync[0].genblk1
        |vpiNet:
        \_logic_net: (work@oh_fifo_async.rd_sync[0].genblk1.sync_pipe), line:23:20, endln:23:29, parent:work@oh_fifo_async.rd_sync[0].genblk1
          |vpiName:sync_pipe
          |vpiFullName:work@oh_fifo_async.rd_sync[0].genblk1.sync_pipe
          |vpiNetType:48
          |vpiRange:
          \_range: , line:23:8, endln:23:18
            |vpiLeftRange:
            \_constant: , line:23:8, endln:23:16
              |vpiConstType:9
              |vpiDecompile:2
              |vpiSize:64
              |UINT:2
            |vpiRightRange:
            \_constant: , line:23:17, endln:23:18
              |vpiConstType:9
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
        |vpiProcess:
        \_always: , line:24:3, endln:28:62, parent:work@oh_fifo_async.rd_sync[0].genblk1
          |vpiAlwaysType:1
          |vpiStmt:
          \_event_control: , line:24:10, endln:28:62
            |vpiCondition:
            \_operation: , line:24:13, endln:24:24
              |vpiOpType:35
              |vpiOperand:
              \_operation: , line:24:13, endln:24:20
                |vpiOpType:39
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.rd_sync[0].genblk1.clk), line:24:21, endln:24:24
                  |vpiName:clk
                  |vpiFullName:work@oh_fifo_async.rd_sync[0].genblk1.clk
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.rd_sync[0].clk), line:15:12, endln:15:15, parent:work@oh_fifo_async.rd_sync[0]
              |vpiOperand:
              \_operation: , line:24:28, endln:24:35
                |vpiOpType:40
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.rd_sync[0].genblk1.nreset), line:24:36, endln:24:42
                  |vpiName:nreset
                  |vpiFullName:work@oh_fifo_async.rd_sync[0].genblk1.nreset
                  |vpiActual:
                  \_logic_net: (work@oh_fifo_async.rd_sync[0].nreset), line:16:12, endln:16:18, parent:work@oh_fifo_async.rd_sync[0]
            |vpiStmt:
            \_if_else: , line:25:5, endln:28:62
              |vpiCondition:
              \_operation: , line:25:8, endln:25:15
                |vpiOpType:3
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.rd_sync[0].genblk1.nreset), line:25:9, endln:25:15
