[INF:CM0023] Creating log file ${SURELOG_DIR}/build/regression/BasicOh/slpp_all/surelog.log.
      \_part_select: memrepair (work@oh_fifo_async.memrepair), line:184:16, endln:184:30
        |vpiParent:
        \_port: (memrepair), line:39:21, endln:39:30
        |vpiName:memrepair
        |vpiFullName:work@oh_fifo_async.memrepair
        |vpiDefName:memrepair
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.oh_memory_dp.memrepair), line:39:21, endln:39:30
        |vpiConstantSelect:1
        |vpiLeftRange:
        \_constant: , line:184:26, endln:184:27
          |vpiDecompile:7
          |vpiSize:64
          |UINT:7
          |vpiConstType:9
        |vpiRightRange:
        \_constant: , line:184:28, endln:184:29
          |vpiDecompile:0
          |vpiSize:64
          |UINT:0
          |vpiConstType:9
      |vpiLowConn:
      \_ref_obj: (work@oh_fifo_async.oh_memory_dp.memrepair), line:184:4, endln:184:13
        |vpiParent:
        \_port: (memrepair), line:39:21, endln:39:30
        |vpiName:memrepair
        |vpiFullName:work@oh_fifo_async.oh_memory_dp.memrepair
        |vpiActual:
        \_logic_net: (work@oh_fifo_async.oh_memory_dp.memrepair), line:39:21, endln:39:30
      |vpiTypedef:
      \_ref_typespec: (work@oh_fifo_async.oh_memory_dp.memrepair)
        |vpiParent:
        \_port: (memrepair), line:39:21, endln:39:30
        |vpiFullName:work@oh_fifo_async.oh_memory_dp.memrepair
        |vpiActual:
        \_logic_typespec: , line:39:11, endln:39:16
      |vpiInstance:
      \_module_inst: work@oh_memory_dp (work@oh_fifo_async.oh_memory_dp), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:157:4, endln:184:33
    |vpiGenScopeArray:
    \_gen_scope_array: (work@oh_fifo_async.oh_memory_dp.genblk1), line:48:3, endln:48:41
      |vpiParent:
      \_module_inst: work@oh_memory_dp (work@oh_fifo_async.oh_memory_dp), file:${SURELOG_DIR}/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v, line:157:4, endln:184:33
      |vpiName:genblk1
      |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1
      |vpiGenScope:
      \_gen_scope: (work@oh_fifo_async.oh_memory_dp.genblk1), line:48:3, endln:48:41
        |vpiParent:
        \_gen_scope_array: (work@oh_fifo_async.oh_memory_dp.genblk1), line:48:3, endln:48:41
        |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1
        |vpiVariables:
        \_integer_var: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:50:17, endln:50:18
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.oh_memory_dp.genblk1), line:48:3, endln:48:41
          |vpiTypespec:
          \_ref_typespec: (work@oh_fifo_async.oh_memory_dp.genblk1.i)
            |vpiParent:
            \_integer_var: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:50:17, endln:50:18
            |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.i
            |vpiActual:
            \_integer_typespec: , line:50:3, endln:50:10
          |vpiName:i
          |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.i
          |vpiVisibility:1
        |vpiNet:
        \_logic_net: (work@oh_fifo_async.oh_memory_dp.genblk1.rdata), line:49:22, endln:49:27
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.oh_memory_dp.genblk1), line:48:3, endln:48:41
          |vpiTypespec:
          \_ref_typespec: (work@oh_fifo_async.oh_memory_dp.genblk1.rdata)
            |vpiParent:
            \_logic_net: (work@oh_fifo_async.oh_memory_dp.genblk1.rdata), line:49:22, endln:49:27
            |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.rdata
            |vpiActual:
            \_logic_typespec: , line:49:3, endln:49:15
          |vpiName:rdata
          |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.rdata
          |vpiNetType:1
        |vpiNet:
        \_logic_net: (work@oh_fifo_async.oh_memory_dp.genblk1.rd_reg), line:62:21, endln:62:27
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.oh_memory_dp.genblk1), line:48:3, endln:48:41
          |vpiTypespec:
          \_ref_typespec: (work@oh_fifo_async.oh_memory_dp.genblk1.rd_reg)
            |vpiParent:
            \_logic_net: (work@oh_fifo_async.oh_memory_dp.genblk1.rd_reg), line:62:21, endln:62:27
            |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.rd_reg
            |vpiActual:
            \_logic_typespec: , line:62:3, endln:62:14
          |vpiName:rd_reg
          |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.rd_reg
          |vpiNetType:48
        |vpiArrayNet:
        \_array_net: (work@oh_fifo_async.oh_memory_dp.genblk1.ram), line:48:22, endln:48:25
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.oh_memory_dp.genblk1), line:48:3, endln:48:41
          |vpiSize:32
          |vpiName:ram
          |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.ram
          |vpiRange:
          \_range: , line:48:29, endln:48:40
            |vpiParent:
            \_array_net: (work@oh_fifo_async.oh_memory_dp.genblk1.ram), line:48:22, endln:48:25
            |vpiLeftRange:
            \_constant: , line:48:30, endln:48:31
              |vpiParent:
              \_range: , line:48:29, endln:48:40
              |vpiDecompile:0
              |vpiSize:64
              |UINT:0
              |vpiConstType:9
            |vpiRightRange:
            \_constant: , line:48:32, endln:48:37
              |vpiParent:
              \_range: , line:48:29, endln:48:40
              |vpiDecompile:31
              |vpiSize:64
              |INT:31
              |vpiConstType:7
          |vpiNet:
          \_logic_net: (work@oh_fifo_async.oh_memory_dp.genblk1.ram), line:48:22, endln:48:25
            |vpiParent:
            \_array_net: (work@oh_fifo_async.oh_memory_dp.genblk1.ram), line:48:22, endln:48:25
            |vpiTypespec:
            \_ref_typespec: (work@oh_fifo_async.oh_memory_dp.genblk1.ram)
              |vpiParent:
              \_logic_net: (work@oh_fifo_async.oh_memory_dp.genblk1.ram), line:48:22, endln:48:25
              |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.ram
              |vpiActual:
              \_logic_typespec: , line:48:3, endln:48:14
            |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.ram
            |vpiNetType:48
        |vpiProcess:
        \_always: , line:53:3, endln:56:52
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.oh_memory_dp.genblk1), line:48:3, endln:48:41
          |vpiStmt:
          \_event_control: , line:53:10, endln:53:27
            |vpiParent:
            \_always: , line:53:3, endln:56:52
            |vpiCondition:
            \_operation: , line:53:12, endln:53:26
              |vpiParent:
              \_event_control: , line:53:10, endln:53:27
              |vpiOpType:39
              |vpiOperand:
              \_ref_obj: (work@oh_fifo_async.oh_memory_dp.genblk1.wr_clk), line:53:20, endln:53:26
                |vpiParent:
                \_operation: , line:53:12, endln:53:26
                |vpiName:wr_clk
                |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.wr_clk
                |vpiActual:
                \_logic_net: (work@oh_fifo_async.oh_memory_dp.wr_clk), line:18:16, endln:18:22
            |vpiStmt:
            \_for_stmt: (work@oh_fifo_async.oh_memory_dp.genblk1), line:54:5, endln:54:8
              |vpiParent:
              \_event_control: , line:53:10, endln:53:27
              |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1
              |vpiForInitStmt:
              \_assign_stmt: , line:54:10, endln:54:13
                |vpiParent:
                \_for_stmt: (work@oh_fifo_async.oh_memory_dp.genblk1), line:54:5, endln:54:8
                |vpiRhs:
                \_constant: , line:54:12, endln:54:13
                  |vpiParent:
                  \_assign_stmt: , line:54:10, endln:54:13
                  |vpiDecompile:0
                  |vpiSize:64
                  |UINT:0
                  |vpiConstType:9
                |vpiLhs:
                \_ref_var: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:54:10, endln:54:11
                  |vpiParent:
                  \_assign_stmt: , line:54:10, endln:54:13
                  |vpiName:i
                  |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.i
                  |vpiActual:
                  \_integer_var: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:50:17, endln:50:18
              |vpiForIncStmt:
              \_assignment: , line:54:18, endln:54:23
                |vpiParent:
                \_for_stmt: (work@oh_fifo_async.oh_memory_dp.genblk1), line:54:5, endln:54:8
                |vpiOpType:82
                |vpiBlocking:1
                |vpiRhs:
                \_operation: , line:54:20, endln:54:23
                  |vpiParent:
                  \_assignment: , line:54:18, endln:54:23
                  |vpiOpType:24
                  |vpiOperand:
                  \_ref_obj: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:54:20, endln:54:21
                    |vpiParent:
                    \_operation: , line:54:20, endln:54:23
                    |vpiName:i
                    |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.i
                    |vpiActual:
                    \_integer_var: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:50:17, endln:50:18
                  |vpiOperand:
                  \_constant: , line:54:22, endln:54:23
                    |vpiParent:
                    \_operation: , line:54:20, endln:54:23
                    |vpiDecompile:1
                    |vpiSize:64
                    |UINT:1
                    |vpiConstType:9
                |vpiLhs:
                \_ref_obj: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:54:18, endln:54:19
                  |vpiParent:
                  \_assignment: , line:54:18, endln:54:23
                  |vpiName:i
                  |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.i
                  |vpiActual:
                  \_integer_var: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:50:17, endln:50:18
              |vpiCondition:
              \_operation: , line:54:14, endln:54:17
                |vpiParent:
                \_for_stmt: (work@oh_fifo_async.oh_memory_dp.genblk1), line:54:5, endln:54:8
                |vpiOpType:20
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:54:14, endln:54:15
                  |vpiParent:
                  \_operation: , line:54:14, endln:54:17
                  |vpiName:i
                  |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.i
                  |vpiActual:
                  \_integer_var: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:50:17, endln:50:18
                |vpiOperand:
                \_ref_obj: (work@oh_fifo_async.oh_memory_dp.genblk1.N), line:54:16, endln:54:17
                  |vpiParent:
                  \_operation: , line:54:14, endln:54:17
                  |vpiName:N
                  |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.N
                  |vpiActual:
                  \_parameter: (work@oh_fifo_async.oh_memory_dp.N), line:9:15, endln:9:16
              |vpiStmt:
              \_if_stmt: , line:55:7, endln:56:52
                |vpiParent:
                \_for_stmt: (work@oh_fifo_async.oh_memory_dp.genblk1), line:54:5, endln:54:8
                |vpiCondition:
                \_operation: , line:55:11, endln:55:28
                  |vpiParent:
                  \_if_stmt: , line:55:7, endln:56:52
                  |vpiOpType:28
                  |vpiOperand:
                  \_ref_obj: (work@oh_fifo_async.oh_memory_dp.genblk1.wr_en), line:55:11, endln:55:16
                    |vpiParent:
                    \_operation: , line:55:11, endln:55:28
                    |vpiName:wr_en
                    |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.wr_en
                    |vpiActual:
                    \_logic_net: (work@oh_fifo_async.oh_memory_dp.wr_en), line:19:16, endln:19:21
                  |vpiOperand:
                  \_bit_select: (work@oh_fifo_async.oh_memory_dp.wr_wem), line:55:26, endln:55:27
                    |vpiParent:
                    \_operation: , line:55:11, endln:55:28
                    |vpiName:wr_wem
                    |vpiFullName:work@oh_fifo_async.oh_memory_dp.wr_wem
                    |vpiActual:
                    \_logic_net: (work@oh_fifo_async.oh_memory_dp.wr_wem), line:20:20, endln:20:26
                    |vpiIndex:
                    \_ref_obj: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:55:26, endln:55:27
                      |vpiParent:
                      \_bit_select: (work@oh_fifo_async.oh_memory_dp.wr_wem), line:55:26, endln:55:27
                      |vpiName:i
                      |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.i
                      |vpiActual:
                      \_integer_var: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:50:17, endln:50:18
                |vpiStmt:
                \_assignment: , line:56:16, endln:56:51
                  |vpiParent:
                  \_if_stmt: , line:55:7, endln:56:52
                  |vpiOpType:82
                  |vpiBlocking:1
                  |vpiRhs:
                  \_bit_select: (work@oh_fifo_async.oh_memory_dp.wr_din), line:56:49, endln:56:50
                    |vpiParent:
                    \_assignment: , line:56:16, endln:56:51
                    |vpiName:wr_din
                    |vpiFullName:work@oh_fifo_async.oh_memory_dp.wr_din
                    |vpiActual:
                    \_logic_net: (work@oh_fifo_async.oh_memory_dp.wr_din), line:22:20, endln:22:26
                    |vpiIndex:
                    \_ref_obj: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:56:49, endln:56:50
                      |vpiParent:
                      \_bit_select: (work@oh_fifo_async.oh_memory_dp.wr_din), line:56:49, endln:56:50
                      |vpiName:i
                      |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.i
                      |vpiActual:
                      \_integer_var: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:50:17, endln:50:18
                  |vpiLhs:
                  \_var_select: (work@oh_fifo_async.oh_memory_dp.genblk1.ram), line:56:16, endln:56:39
                    |vpiParent:
                    \_assignment: , line:56:16, endln:56:51
                    |vpiName:ram
                    |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.ram
                    |vpiActual:
                    \_array_net: (work@oh_fifo_async.oh_memory_dp.genblk1.ram), line:48:22, endln:48:25
                    |vpiIndex:
                    \_part_select: wr_addr (work@oh_fifo_async.oh_memory_dp.wr_addr), line:56:20, endln:56:35
                      |vpiParent:
                      \_var_select: (work@oh_fifo_async.oh_memory_dp.genblk1.ram), line:56:16, endln:56:39
                      |vpiName:wr_addr
                      |vpiFullName:work@oh_fifo_async.oh_memory_dp.wr_addr
                      |vpiDefName:wr_addr
                      |vpiActual:
                      \_logic_net: (work@oh_fifo_async.oh_memory_dp.wr_addr), line:21:21, endln:21:28
                      |vpiConstantSelect:1
                      |vpiLeftRange:
                      \_operation: , line:56:28, endln:56:32
                        |vpiParent:
                        \_part_select: wr_addr (work@oh_fifo_async.oh_memory_dp.wr_addr), line:56:20, endln:56:35
                        |vpiOpType:11
                        |vpiOperand:
                        \_ref_obj: (work@oh_fifo_async.oh_memory_dp.genblk1.ram.wr_addr.AW), line:56:28, endln:56:30
                          |vpiParent:
                          \_operation: , line:56:28, endln:56:32
                          |vpiName:AW
                          |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.ram.wr_addr.AW
                          |vpiActual:
                          \_parameter: (work@oh_fifo_async.oh_memory_dp.AW), line:15:15, endln:15:17
                        |vpiOperand:
                        \_constant: , line:56:31, endln:56:32
                          |vpiParent:
                          \_operation: , line:56:28, endln:56:32
                          |vpiDecompile:1
                          |vpiSize:64
                          |UINT:1
                          |vpiConstType:9
                      |vpiRightRange:
                      \_constant: , line:56:33, endln:56:34
                        |vpiDecompile:0
                        |vpiSize:64
                        |UINT:0
                        |vpiConstType:9
                    |vpiIndex:
                    \_ref_obj: (work@oh_fifo_async.oh_memory_dp.genblk1.ram.i), line:56:37, endln:56:38
                      |vpiParent:
                      \_var_select: (work@oh_fifo_async.oh_memory_dp.genblk1.ram), line:56:16, endln:56:39
                      |vpiName:i
                      |vpiFullName:work@oh_fifo_async.oh_memory_dp.genblk1.ram.i
                      |vpiActual:
                      \_integer_var: (work@oh_fifo_async.oh_memory_dp.genblk1.i), line:50:17, endln:50:18
          |vpiAlwaysType:1
        |vpiProcess:
        \_always: , line:63:3, endln:65:37
          |vpiParent:
          \_gen_scope: (work@oh_fifo_async.oh_memory_dp.genblk1), line:48:3, endln:48:41
          |vpiStmt:
          \_event_control: , line:63:10, endln:63:28
            |vpiParent:
            \_always: , line:63:3, endln:65:37
            |vpiCondition:
            \_operation: , line:63:13, endln:63:27
              |vpiParent:
              \_event_control: , line:63:10, endln:63:28
              |vpiOpType:39
              |vpiOperand:
